Site Name:,Snake Range East Subalpine
Deployment:,Wind velocity monitor
Monitored System:,Climate
Measured Property:,Wind speed
Vertical Offset from Surface:,
Units:,m/s
Measurement Type:,Average
Measurement Interval:,0:10:00
Time Stamp ((UTC-08:00) Pacific Time (US & Canada)),
2018-03-24T17:30:00.0000000-08:00,0.9298432
2018-03-24T17:40:00.0000000-08:00,0.99958144
2018-03-24T17:50:00.0000000-08:00,0.93788992
2018-03-24T18:00:00.0000000-08:00,1.01522784
2018-03-24T18:10:00.0000000-08:00,0.73672192
2018-03-24T18:20:00.0000000-08:00,1.56151072
2018-03-24T18:30:00.0000000-08:00,1.24321824
2018-03-24T18:40:00.0000000-08:00,0.961136
2018-03-24T18:50:00.0000000-08:00,0.73895712
2018-03-24T19:00:00.0000000-08:00,1.11849408
2018-03-24T19:10:00.0000000-08:00,1.0483088
2018-03-24T19:20:00.0000000-08:00,1.11000032
2018-03-24T19:30:00.0000000-08:00,0.83104736
2018-03-24T19:40:00.0000000-08:00,0.60529216
2018-03-24T19:50:00.0000000-08:00,0.73895712
2018-03-24T20:00:00.0000000-08:00,0.77159104
2018-03-24T20:10:00.0000000-08:00,1.13011712
2018-03-24T20:20:00.0000000-08:00,0.91598496
2018-03-24T20:30:00.0000000-08:00,1.09882432
2018-03-24T20:40:00.0000000-08:00,1.6808704
2018-03-24T20:50:00.0000000-08:00,1.05993184
2018-03-24T21:00:00.0000000-08:00,1.29149856
2018-03-24T21:10:00.0000000-08:00,1.60442656
2018-03-24T21:20:00.0000000-08:00,1.2092432
2018-03-24T21:30:00.0000000-08:00,1.22667776
2018-03-24T21:40:00.0000000-08:00,1.17705632
2018-03-24T21:50:00.0000000-08:00,0.927608
2018-03-24T22:00:00.0000000-08:00,0.80064864
2018-03-24T22:10:00.0000000-08:00,1.16498624
2018-03-24T22:20:00.0000000-08:00,1.07423712
2018-03-24T22:30:00.0000000-08:00,1.18107968
2018-03-24T22:40:00.0000000-08:00,1.37420096
2018-03-24T22:50:00.0000000-08:00,1.16275104
2018-03-24T23:00:00.0000000-08:00,1.27272288
2018-03-24T23:10:00.0000000-08:00,1.1466576
2018-03-24T23:20:00.0000000-08:00,1.5668752
2018-03-24T23:30:00.0000000-08:00,1.2003024
2018-03-24T23:40:00.0000000-08:00,1.31697984
2018-03-24T23:50:00.0000000-08:00,1.40549376
2018-03-25T00:00:00.0000000-08:00,1.06037888
2018-03-25T00:10:00.0000000-08:00,1.27719328
2018-03-25T00:20:00.0000000-08:00,1.17526816
2018-03-25T00:30:00.0000000-08:00,0.99287584
2018-03-25T00:40:00.0000000-08:00,1.04249728
2018-03-25T00:50:00.0000000-08:00,0.8292592
2018-03-25T01:00:00.0000000-08:00,1.1153648
2018-03-25T01:10:00.0000000-08:00,1.04920288
2018-03-25T01:20:00.0000000-08:00,1.0863072
2018-03-25T01:30:00.0000000-08:00,1.0773664
2018-03-25T01:40:00.0000000-08:00,0.9745472
2018-03-25T01:50:00.0000000-08:00,0.85116416
2018-03-25T02:00:00.0000000-08:00,0.6638544
2018-03-25T02:10:00.0000000-08:00,0.64776096
2018-03-25T02:20:00.0000000-08:00,0.53287168
2018-03-25T02:30:00.0000000-08:00,0.60171584
2018-03-25T02:40:00.0000000-08:00,0.9544304
2018-03-25T02:50:00.0000000-08:00,0.66296032
2018-03-25T03:00:00.0000000-08:00,0.84445856
2018-03-25T03:10:00.0000000-08:00,0.61155072
2018-03-25T03:20:00.0000000-08:00,0.75639168
2018-03-25T03:30:00.0000000-08:00,0.9968992
2018-03-25T03:40:00.0000000-08:00,0.93788992
2018-03-25T03:50:00.0000000-08:00,1.00449888
2018-03-25T04:00:00.0000000-08:00,0.90212672
2018-03-25T04:10:00.0000000-08:00,0.83954112
2018-03-25T04:20:00.0000000-08:00,0.9924288
2018-03-25T04:30:00.0000000-08:00,0.69917056
2018-03-25T04:40:00.0000000-08:00,0.6616192
2018-03-25T04:50:00.0000000-08:00,0.8225536
2018-03-25T05:00:00.0000000-08:00,0.75415648
2018-03-25T05:10:00.0000000-08:00,1.04428544
2018-03-25T05:20:00.0000000-08:00,0.99376992
2018-03-25T05:30:00.0000000-08:00,0.92894912
2018-03-25T05:40:00.0000000-08:00,0.65625472
2018-03-25T05:50:00.0000000-08:00,0.58919872
2018-03-25T06:00:00.0000000-08:00,0.73716896
2018-03-25T06:10:00.0000000-08:00,0.66430144
2018-03-25T06:20:00.0000000-08:00,0.93967808
2018-03-25T06:30:00.0000000-08:00,0.84848192
2018-03-25T06:40:00.0000000-08:00,0.961136
2018-03-25T06:50:00.0000000-08:00,1.02863904
2018-03-25T07:00:00.0000000-08:00,1.01835712
2018-03-25T07:10:00.0000000-08:00,0.89273888
2018-03-25T07:20:00.0000000-08:00,0.83685888
2018-03-25T07:30:00.0000000-08:00,0.82612992
2018-03-25T07:40:00.0000000-08:00,0.78053184
2018-03-25T07:50:00.0000000-08:00,0.715264
2018-03-25T08:00:00.0000000-08:00,0.85429344
2018-03-25T08:10:00.0000000-08:00,0.83194144
2018-03-25T08:20:00.0000000-08:00,0.92224352
2018-03-25T08:30:00.0000000-08:00,0.80333088
2018-03-25T08:40:00.0000000-08:00,0.78410816
2018-03-25T08:50:00.0000000-08:00,0.62049152
2018-03-25T09:00:00.0000000-08:00,0.88335104
2018-03-25T09:10:00.0000000-08:00,0.78142592
2018-03-25T09:20:00.0000000-08:00,0.99376992
2018-03-25T09:30:00.0000000-08:00,0.54672992
2018-03-25T09:40:00.0000000-08:00,0.66117216
2018-03-25T09:50:00.0000000-08:00,0.42737024
2018-03-25T10:00:00.0000000-08:00,0.90704416
2018-03-25T10:10:00.0000000-08:00,0.58651648
2018-03-25T10:20:00.0000000-08:00,0.99958144
2018-03-25T10:30:00.0000000-08:00,0.882904
2018-03-25T10:40:00.0000000-08:00,0.6839712
2018-03-25T10:50:00.0000000-08:00,0.39518336
2018-03-25T11:00:00.0000000-08:00,0.49800256
2018-03-25T11:10:00.0000000-08:00,0.66653664
2018-03-25T11:20:00.0000000-08:00,0.37864288
2018-03-25T11:30:00.0000000-08:00,0.43899328
2018-03-25T11:40:00.0000000-08:00,0.4716272
2018-03-25T11:50:00.0000000-08:00,0.44435776
2018-03-25T12:00:00.0000000-08:00,0.34109152
2018-03-25T12:10:00.0000000-08:00,0.49800256
2018-03-25T12:20:00.0000000-08:00,0.6526784
2018-03-25T12:30:00.0000000-08:00,0.78187296
2018-03-25T12:40:00.0000000-08:00,0.73627488
2018-03-25T12:50:00.0000000-08:00,0.59053984
2018-03-25T13:00:00.0000000-08:00,0.37640768
2018-03-25T13:10:00.0000000-08:00,0.36791392
2018-03-25T13:20:00.0000000-08:00,1.017016
2018-03-25T13:30:00.0000000-08:00,0.83462368
2018-03-25T13:40:00.0000000-08:00,0.76980288
2018-03-25T13:50:00.0000000-08:00,0.66743072
2018-03-25T14:00:00.0000000-08:00,0.63569088
2018-03-25T14:10:00.0000000-08:00,0.81674208
2018-03-25T14:20:00.0000000-08:00,0.93073728
2018-03-25T14:30:00.0000000-08:00,1.28613408
2018-03-25T14:40:00.0000000-08:00,0.8180832
2018-03-25T14:50:00.0000000-08:00,0.79036672
2018-03-25T15:00:00.0000000-08:00,0.78813152
2018-03-25T15:10:00.0000000-08:00,0.87217504
2018-03-25T15:20:00.0000000-08:00,1.02103936
2018-03-25T15:30:00.0000000-08:00,1.0237216
2018-03-25T15:40:00.0000000-08:00,0.80735424
2018-03-25T15:50:00.0000000-08:00,0.88424512
2018-03-25T16:00:00.0000000-08:00,1.10105952
2018-03-25T16:10:00.0000000-08:00,0.91240864
2018-03-25T16:20:00.0000000-08:00,0.64016128
2018-03-25T16:30:00.0000000-08:00,1.00405184
2018-03-25T16:40:00.0000000-08:00,0.55790592
2018-03-25T16:50:00.0000000-08:00,0.827024
2018-03-25T17:00:00.0000000-08:00,0.67815968
2018-03-25T17:10:00.0000000-08:00,0.78544928
2018-03-25T17:20:00.0000000-08:00,1.21326656
2018-03-25T17:30:00.0000000-08:00,0.82076544
2018-03-25T17:40:00.0000000-08:00,0.4313936
2018-03-25T17:50:00.0000000-08:00,0.53734208
2018-03-25T18:00:00.0000000-08:00,0.62049152
2018-03-25T18:10:00.0000000-08:00,0.44167552
2018-03-25T18:20:00.0000000-08:00,0.42558208
2018-03-25T18:30:00.0000000-08:00,0.57265824
2018-03-25T18:40:00.0000000-08:00,0.6191504
2018-03-25T18:50:00.0000000-08:00,0.55298848
2018-03-25T19:00:00.0000000-08:00,0.24274272
2018-03-25T19:10:00.0000000-08:00,0.424688
2018-03-25T19:20:00.0000000-08:00,0.21949664
2018-03-25T19:30:00.0000000-08:00,0.34556192
2018-03-25T19:40:00.0000000-08:00,0.22486112
2018-03-25T19:50:00.0000000-08:00,0.36299648
2018-03-25T20:00:00.0000000-08:00,0.24095456
2018-03-25T20:10:00.0000000-08:00,0.43854624
2018-03-25T20:20:00.0000000-08:00,0.42602912
2018-03-25T20:30:00.0000000-08:00,0.3665728
2018-03-25T20:40:00.0000000-08:00,0.18820384
2018-03-25T20:50:00.0000000-08:00,0.14215872
2018-03-25T21:00:00.0000000-08:00,0.24989536
2018-03-25T21:10:00.0000000-08:00,0.44435776
2018-03-25T21:20:00.0000000-08:00,0.16853408
2018-03-25T21:30:00.0000000-08:00,0.2615184
2018-03-25T21:40:00.0000000-08:00,0.22709632
2018-03-25T21:50:00.0000000-08:00,0.3956304
2018-03-25T22:00:00.0000000-08:00,0.45687488
2018-03-25T22:10:00.0000000-08:00,0.29236416
2018-03-25T22:20:00.0000000-08:00,0.55343552
2018-03-25T22:30:00.0000000-08:00,0.53734208
2018-03-25T22:40:00.0000000-08:00,0.37640768
2018-03-25T22:50:00.0000000-08:00,0.79081376
2018-03-25T23:00:00.0000000-08:00,0.37283136
2018-03-25T23:10:00.0000000-08:00,0.52616608
2018-03-25T23:20:00.0000000-08:00,0.63122048
2018-03-25T23:30:00.0000000-08:00,0.75058016
2018-03-25T23:40:00.0000000-08:00,0.56505856
2018-03-25T23:50:00.0000000-08:00,0.64910208
2018-03-26T00:00:00.0000000-08:00,0.83417664
2018-03-26T00:10:00.0000000-08:00,0.62987936
2018-03-26T00:20:00.0000000-08:00,0.57265824
2018-03-26T00:30:00.0000000-08:00,0.58025792
2018-03-26T00:40:00.0000000-08:00,0.62272672
2018-03-26T00:50:00.0000000-08:00,0.76756768
2018-03-26T01:00:00.0000000-08:00,0.70453504
2018-03-26T01:10:00.0000000-08:00,0.65312544
2018-03-26T01:20:00.0000000-08:00,0.67234816
2018-03-26T01:30:00.0000000-08:00,0.67368928
2018-03-26T01:40:00.0000000-08:00,0.69335904
2018-03-26T01:50:00.0000000-08:00,0.65133728
2018-03-26T02:00:00.0000000-08:00,0.66743072
2018-03-26T02:10:00.0000000-08:00,0.6303264
2018-03-26T02:20:00.0000000-08:00,0.78768448
2018-03-26T02:30:00.0000000-08:00,0.7309104
2018-03-26T02:40:00.0000000-08:00,0.73135744
2018-03-26T02:50:00.0000000-08:00,0.4939792
2018-03-26T03:00:00.0000000-08:00,0.75594464
2018-03-26T03:10:00.0000000-08:00,0.76041504
2018-03-26T03:20:00.0000000-08:00,0.63300864
2018-03-26T03:30:00.0000000-08:00,0.65536064
2018-03-26T03:40:00.0000000-08:00,0.65401952
2018-03-26T03:50:00.0000000-08:00,0.62451488
2018-03-26T04:00:00.0000000-08:00,0.59590432
2018-03-26T04:10:00.0000000-08:00,0.60931552
2018-03-26T04:20:00.0000000-08:00,0.59277504
2018-03-26T04:30:00.0000000-08:00,0.70945248
2018-03-26T04:40:00.0000000-08:00,0.57712864
2018-03-26T04:50:00.0000000-08:00,0.60216288
2018-03-26T05:00:00.0000000-08:00,0.48816768
2018-03-26T05:10:00.0000000-08:00,0.37014912
2018-03-26T05:20:00.0000000-08:00,0.61512704
2018-03-26T05:30:00.0000000-08:00,0.47743872
2018-03-26T05:40:00.0000000-08:00,0.4269232
2018-03-26T05:50:00.0000000-08:00,0.42960544
2018-03-26T06:00:00.0000000-08:00,0.3844544
2018-03-26T06:10:00.0000000-08:00,0.22173184
2018-03-26T06:20:00.0000000-08:00,0.07331456
2018-03-26T06:30:00.0000000-08:00,0.1922272
2018-03-26T06:40:00.0000000-08:00,0.45642784
2018-03-26T06:50:00.0000000-08:00,0.71705216
2018-03-26T07:00:00.0000000-08:00,0.88245696
2018-03-26T07:10:00.0000000-08:00,1.01612192
2018-03-26T07:20:00.0000000-08:00,1.19493792
2018-03-26T07:30:00.0000000-08:00,1.1533632
2018-03-26T07:40:00.0000000-08:00,1.01880416
2018-03-26T07:50:00.0000000-08:00,1.00226368
2018-03-26T08:00:00.0000000-08:00,1.01165152
2018-03-26T08:10:00.0000000-08:00,1.21237248
2018-03-26T08:20:00.0000000-08:00,1.16185696
2018-03-26T08:30:00.0000000-08:00,1.16856256
2018-03-26T08:40:00.0000000-08:00,1.30580384
2018-03-26T08:50:00.0000000-08:00,1.36481312
2018-03-26T09:00:00.0000000-08:00,0.90167968
2018-03-26T09:10:00.0000000-08:00,1.04696768
2018-03-26T09:20:00.0000000-08:00,1.02103936
2018-03-26T09:30:00.0000000-08:00,1.35319008
2018-03-26T09:40:00.0000000-08:00,1.03892096
2018-03-26T09:50:00.0000000-08:00,1.0706608
2018-03-26T10:00:00.0000000-08:00,1.00896928
2018-03-26T10:10:00.0000000-08:00,1.17973856
2018-03-26T10:20:00.0000000-08:00,1.0460736
2018-03-26T10:30:00.0000000-08:00,0.97365312
2018-03-26T10:40:00.0000000-08:00,0.9253728
2018-03-26T10:50:00.0000000-08:00,1.37509504
2018-03-26T11:00:00.0000000-08:00,1.27138176
2018-03-26T11:10:00.0000000-08:00,1.19538496
2018-03-26T11:20:00.0000000-08:00,1.12832896
2018-03-26T11:30:00.0000000-08:00,1.0438384
2018-03-26T11:40:00.0000000-08:00,1.30401568
2018-03-26T11:50:00.0000000-08:00,1.20164352
2018-03-26T12:00:00.0000000-08:00,1.1310112
2018-03-26T12:10:00.0000000-08:00,0.9410192
2018-03-26T12:20:00.0000000-08:00,1.05322624
2018-03-26T12:30:00.0000000-08:00,1.23919488
2018-03-26T12:40:00.0000000-08:00,0.82970624
2018-03-26T12:50:00.0000000-08:00,1.13816384
2018-03-26T13:00:00.0000000-08:00,1.084072
2018-03-26T13:10:00.0000000-08:00,0.89050368
2018-03-26T13:20:00.0000000-08:00,0.99421696
2018-03-26T13:30:00.0000000-08:00,1.30267456
2018-03-26T13:40:00.0000000-08:00,0.89899744
2018-03-26T13:50:00.0000000-08:00,1.15738656
2018-03-26T14:00:00.0000000-08:00,0.8359648
2018-03-26T14:10:00.0000000-08:00,1.12698784
2018-03-26T14:20:00.0000000-08:00,0.9231376
2018-03-26T14:30:00.0000000-08:00,0.83864704
2018-03-26T14:40:00.0000000-08:00,0.86770464
2018-03-26T14:50:00.0000000-08:00,0.85518752
2018-03-26T15:00:00.0000000-08:00,1.0974832
2018-03-26T15:10:00.0000000-08:00,1.06082592
2018-03-26T15:20:00.0000000-08:00,0.91285568
2018-03-26T15:30:00.0000000-08:00,0.8069072
2018-03-26T15:40:00.0000000-08:00,0.83507072
2018-03-26T15:50:00.0000000-08:00,0.64641984
2018-03-26T16:00:00.0000000-08:00,0.64239648
2018-03-26T16:10:00.0000000-08:00,0.68352416
2018-03-26T16:20:00.0000000-08:00,0.65312544
2018-03-26T16:30:00.0000000-08:00,0.2056384
2018-03-26T16:40:00.0000000-08:00,0.38087808
2018-03-26T16:50:00.0000000-08:00,0.31248096
2018-03-26T17:00:00.0000000-08:00,0.22977856
2018-03-26T17:10:00.0000000-08:00,0.48459136
2018-03-26T17:20:00.0000000-08:00,0.74119232
2018-03-26T17:30:00.0000000-08:00,0.55075328
2018-03-26T17:40:00.0000000-08:00,0.48637952
2018-03-26T17:50:00.0000000-08:00,0.3643376
2018-03-26T18:00:00.0000000-08:00,0.51677824
2018-03-26T18:10:00.0000000-08:00,0.58025792
2018-03-26T18:20:00.0000000-08:00,0.625856
2018-03-26T18:30:00.0000000-08:00,0.4783328
2018-03-26T18:40:00.0000000-08:00,0.54896512
2018-03-26T18:50:00.0000000-08:00,0.41619424
2018-03-26T19:00:00.0000000-08:00,0.40546528
2018-03-26T19:10:00.0000000-08:00,0.28074112
2018-03-26T19:20:00.0000000-08:00,0.26956512
2018-03-26T19:30:00.0000000-08:00,0.17032224
2018-03-26T19:40:00.0000000-08:00,0.47252128
2018-03-26T19:50:00.0000000-08:00,0.19535648
2018-03-26T20:00:00.0000000-08:00,0.20385024
2018-03-26T20:10:00.0000000-08:00,0.17523968
2018-03-26T20:20:00.0000000-08:00,0.23156672
2018-03-26T20:30:00.0000000-08:00,0.20027392
2018-03-26T20:40:00.0000000-08:00,0.14260576
2018-03-26T20:50:00.0000000-08:00,0.10594848
2018-03-26T21:00:00.0000000-08:00,0.05677408
2018-03-26T21:10:00.0000000-08:00,0
2018-03-26T21:20:00.0000000-08:00,0
2018-03-26T21:30:00.0000000-08:00,0.00536448
2018-03-26T21:40:00.0000000-08:00,0.033528
2018-03-26T21:50:00.0000000-08:00,0
2018-03-26T22:00:00.0000000-08:00,0.00804672
2018-03-26T22:10:00.0000000-08:00,0.03486912
2018-03-26T22:20:00.0000000-08:00,0.02279904
2018-03-26T22:30:00.0000000-08:00,0.01251712
2018-03-26T22:40:00.0000000-08:00,0.18507456
2018-03-26T22:50:00.0000000-08:00,0.324104
2018-03-26T23:00:00.0000000-08:00,0.23111968
2018-03-26T23:10:00.0000000-08:00,0.50649632
2018-03-26T23:20:00.0000000-08:00,0.52348384
2018-03-26T23:30:00.0000000-08:00,0.60037472
2018-03-26T23:40:00.0000000-08:00,0.41664128
2018-03-26T23:50:00.0000000-08:00,0.357632
2018-03-27T00:00:00.0000000-08:00,0.49263808
2018-03-27T00:10:00.0000000-08:00,0.35405568
2018-03-27T00:20:00.0000000-08:00,0.07912608
2018-03-27T00:30:00.0000000-08:00,0.10147808
2018-03-27T00:40:00.0000000-08:00,0.01430528
2018-03-27T00:50:00.0000000-08:00,0.10863072
2018-03-27T01:00:00.0000000-08:00,0.39026592
2018-03-27T01:10:00.0000000-08:00,0.41753536
2018-03-27T01:20:00.0000000-08:00,0.3375152
2018-03-27T01:30:00.0000000-08:00,0.49800256
2018-03-27T01:40:00.0000000-08:00,0.67011296
2018-03-27T01:50:00.0000000-08:00,0.39205408
2018-03-27T02:00:00.0000000-08:00,0.45553376
2018-03-27T02:10:00.0000000-08:00,0.62451488
2018-03-27T02:20:00.0000000-08:00,0.36478464
2018-03-27T02:30:00.0000000-08:00,0.37417248
2018-03-27T02:40:00.0000000-08:00,0.87753952
2018-03-27T02:50:00.0000000-08:00,0.78276704
2018-03-27T03:00:00.0000000-08:00,0.98482912
2018-03-27T03:10:00.0000000-08:00,1.14531648
2018-03-27T03:20:00.0000000-08:00,0.63613792
2018-03-27T03:30:00.0000000-08:00,0.84848192
2018-03-27T03:40:00.0000000-08:00,0.63390272
2018-03-27T03:50:00.0000000-08:00,0.87262208
2018-03-27T04:00:00.0000000-08:00,0.65357248
2018-03-27T04:10:00.0000000-08:00,0.6862064
2018-03-27T04:20:00.0000000-08:00,0.59590432
2018-03-27T04:30:00.0000000-08:00,0.66072512
2018-03-27T04:40:00.0000000-08:00,0.44212256
2018-03-27T04:50:00.0000000-08:00,0.49263808
2018-03-27T05:00:00.0000000-08:00,0.41261792
2018-03-27T05:10:00.0000000-08:00,0.57265824
2018-03-27T05:20:00.0000000-08:00,0.55075328
2018-03-27T05:30:00.0000000-08:00,0.49353216
2018-03-27T05:40:00.0000000-08:00,0.62987936
2018-03-27T05:50:00.0000000-08:00,0.45240448
2018-03-27T06:00:00.0000000-08:00,0.4291584
2018-03-27T06:10:00.0000000-08:00,0.25391872
2018-03-27T06:20:00.0000000-08:00,0.29236416
2018-03-27T06:30:00.0000000-08:00,0.1028192
2018-03-27T06:40:00.0000000-08:00,0.67234816
2018-03-27T06:50:00.0000000-08:00,0.52661312
2018-03-27T07:00:00.0000000-08:00,0.63211456
2018-03-27T07:10:00.0000000-08:00,0.5543296
2018-03-27T07:20:00.0000000-08:00,0.6415024
2018-03-27T07:30:00.0000000-08:00,0.83283552
2018-03-27T07:40:00.0000000-08:00,1.0684256
2018-03-27T07:50:00.0000000-08:00,0.89586816
2018-03-27T08:00:00.0000000-08:00,0.75728576
2018-03-27T08:10:00.0000000-08:00,0.99511104
2018-03-27T08:20:00.0000000-08:00,1.02461568
2018-03-27T08:30:00.0000000-08:00,0.83104736
2018-03-27T08:40:00.0000000-08:00,0.78410816
2018-03-27T08:50:00.0000000-08:00,1.06887264
2018-03-27T09:00:00.0000000-08:00,1.37420096
2018-03-27T09:10:00.0000000-08:00,1.09882432
2018-03-27T09:20:00.0000000-08:00,1.1801856
2018-03-27T09:30:00.0000000-08:00,1.16140992
2018-03-27T09:40:00.0000000-08:00,0.99645216
2018-03-27T09:50:00.0000000-08:00,1.04428544
2018-03-27T10:00:00.0000000-08:00,0.96918272
2018-03-27T10:10:00.0000000-08:00,1.12922304
2018-03-27T10:20:00.0000000-08:00,0.88111584
2018-03-27T10:30:00.0000000-08:00,0.9432544
2018-03-27T10:40:00.0000000-08:00,0.81853024
2018-03-27T10:50:00.0000000-08:00,0.90927936
2018-03-27T11:00:00.0000000-08:00,0.86010496
2018-03-27T11:10:00.0000000-08:00,0.815848
2018-03-27T11:20:00.0000000-08:00,0.8516112
2018-03-27T11:30:00.0000000-08:00,0.97499424
2018-03-27T11:40:00.0000000-08:00,0.89497408
2018-03-27T11:50:00.0000000-08:00,1.15604544
2018-03-27T12:00:00.0000000-08:00,0.98482912
2018-03-27T12:10:00.0000000-08:00,0.78321408
2018-03-27T12:20:00.0000000-08:00,0.77069696
2018-03-27T12:30:00.0000000-08:00,0.65804288
2018-03-27T12:40:00.0000000-08:00,0.86591648
2018-03-27T12:50:00.0000000-08:00,0.8471408
2018-03-27T13:00:00.0000000-08:00,0.89452704
2018-03-27T13:10:00.0000000-08:00,0.53957728
2018-03-27T13:20:00.0000000-08:00,0.5565648
2018-03-27T13:30:00.0000000-08:00,1.02103936
2018-03-27T13:40:00.0000000-08:00,0.70453504
2018-03-27T13:50:00.0000000-08:00,0.9007856
2018-03-27T14:00:00.0000000-08:00,0.96068896
2018-03-27T14:10:00.0000000-08:00,0.63792608
2018-03-27T14:20:00.0000000-08:00,0.90927936
2018-03-27T14:30:00.0000000-08:00,0.82747104
2018-03-27T14:40:00.0000000-08:00,0.72644
2018-03-27T14:50:00.0000000-08:00,0.94012512
2018-03-27T15:00:00.0000000-08:00,0.66787776
2018-03-27T15:10:00.0000000-08:00,0.58919872
2018-03-27T15:20:00.0000000-08:00,0.71615808
2018-03-27T15:30:00.0000000-08:00,0.50470816
2018-03-27T15:40:00.0000000-08:00,0.46670976
2018-03-27T15:50:00.0000000-08:00,0.48459136
2018-03-27T16:00:00.0000000-08:00,0.72778112
2018-03-27T16:10:00.0000000-08:00,0.69604128
2018-03-27T16:20:00.0000000-08:00,0.74476864
2018-03-27T16:30:00.0000000-08:00,0.49979072
2018-03-27T16:40:00.0000000-08:00,0.45240448
2018-03-27T16:50:00.0000000-08:00,0.78097888
2018-03-27T17:00:00.0000000-08:00,0.4224528
2018-03-27T17:10:00.0000000-08:00,0.4537456
2018-03-27T17:20:00.0000000-08:00,0.45553376
2018-03-27T17:30:00.0000000-08:00,0.58025792
2018-03-27T17:40:00.0000000-08:00,0.38490144
2018-03-27T17:50:00.0000000-08:00,0.5520944
2018-03-27T18:00:00.0000000-08:00,0.62943232
2018-03-27T18:10:00.0000000-08:00,0.71258176
2018-03-27T18:20:00.0000000-08:00,0.68933568
2018-03-27T18:30:00.0000000-08:00,0.346456
2018-03-27T18:40:00.0000000-08:00,0.48012096
2018-03-27T18:50:00.0000000-08:00,0.72286368
2018-03-27T19:00:00.0000000-08:00,0.73180448
2018-03-27T19:10:00.0000000-08:00,0.65893696
2018-03-27T19:20:00.0000000-08:00,0.7510272
2018-03-27T19:30:00.0000000-08:00,0.4649216
2018-03-27T19:40:00.0000000-08:00,0.38579552
2018-03-27T19:50:00.0000000-08:00,0.46581568
2018-03-27T20:00:00.0000000-08:00,0.72018144
2018-03-27T20:10:00.0000000-08:00,0.491744
2018-03-27T20:20:00.0000000-08:00,0.35629088
2018-03-27T20:30:00.0000000-08:00,0.45553376
2018-03-27T20:40:00.0000000-08:00,0.60752736
2018-03-27T20:50:00.0000000-08:00,0.79886048
2018-03-27T21:00:00.0000000-08:00,0.68307712
2018-03-27T21:10:00.0000000-08:00,0.58428128
2018-03-27T21:20:00.0000000-08:00,0.95755968
2018-03-27T21:30:00.0000000-08:00,0.94414848
2018-03-27T21:40:00.0000000-08:00,0.76265024
2018-03-27T21:50:00.0000000-08:00,0.81629504
2018-03-27T22:00:00.0000000-08:00,0.927608
2018-03-27T22:10:00.0000000-08:00,0.860552
2018-03-27T22:20:00.0000000-08:00,1.00092256
2018-03-27T22:30:00.0000000-08:00,0.961136
2018-03-27T22:40:00.0000000-08:00,0.75639168
2018-03-27T22:50:00.0000000-08:00,0.63166752
2018-03-27T23:00:00.0000000-08:00,0.68084192
2018-03-27T23:10:00.0000000-08:00,0.67324224
2018-03-27T23:20:00.0000000-08:00,0.56595264
2018-03-27T23:30:00.0000000-08:00,0.79483712
2018-03-27T23:40:00.0000000-08:00,0.86681056
2018-03-27T23:50:00.0000000-08:00,0.29683456
2018-03-28T00:00:00.0000000-08:00,0.7756144
2018-03-28T00:10:00.0000000-08:00,0.84311744
2018-03-28T00:20:00.0000000-08:00,0.6906768
2018-03-28T00:30:00.0000000-08:00,0.59635136
2018-03-28T00:40:00.0000000-08:00,0.5744464
